,GeoUID,Type_x,Region Name_x,Area (sq km)_x,Population _x,Dwellings _x,Households _x,PopulationCT,PopulationDensity,LandArea(skm),v_CA16_1: Age Stats,Type_y,Region Name_y,Area (sq km)_y,Population _y,Dwellings _y,Households _y,BicycleF,BicycleM,BicycleT
0,5050001.01,CT,Ottawa,2.00958,7982,3514,3282,7982,3972.3,2.01,7980,CT,Ottawa,2.00958,7982,3514,3282,10,35,45
1,5050001.04,CT,Ottawa,1.36066,2718,1237,1163,2718,1997.6,1.36,2715,CT,Ottawa,1.36066,2718,1237,1163,0,15,15
2,5050001.05,CT,Ottawa,2.70025,5984,2022,1984,5984,2216.0,2.7,5980,CT,Ottawa,2.70025,5984,2022,1984,10,20,30
3,5050001.06,CT,Ottawa,1.25433,6111,2402,2347,6111,4872.0,1.25,6110,CT,Ottawa,1.25433,6111,2402,2347,15,10,25
4,5050001.07,CT,Ottawa,0.9742200000000001,4193,1473,1444,4193,4303.6,0.97,4195,CT,Ottawa,0.9742200000000001,4193,1473,1444,0,10,15
5,5050001.08,CT,Ottawa,4.60734,4632,1496,1478,4632,1005.6,4.61,4630,CT,Ottawa,4.60734,4632,1496,1478,10,0,0
6,5050002.01,CT,Ottawa,2.71663,2885,1174,1145,2885,1119.3,2.58,2885,CT,Ottawa,2.71663,2885,1174,1145,10,20,35
7,5050002.02,CT,Ottawa,1.52026,3470,1307,1284,3470,2282.1,1.52,3470,CT,Ottawa,1.52026,3470,1307,1284,0,20,30
8,5050002.04,CT,Ottawa,1.36697,1381,636,621,1381,1169.2,1.18,1385,CT,Ottawa,1.36697,1381,636,621,0,0,0
9,5050002.05,CT,Ottawa,1.36697,5116,2026,1943,5116,3742.5,1.37,5115,CT,Ottawa,1.36697,5116,2026,1943,0,20,20
10,5050002.06,CT,Ottawa,4.4882800000000005,2609,1046,1015,2609,581.6,4.49,2610,CT,Ottawa,4.4882800000000005,2609,1046,1015,15,25,40
11,5050003.0,CT,Ottawa,3.41733,4617,2116,1982,4617,1444.7,3.2,4615,CT,Ottawa,3.41733,4617,2116,1982,25,65,90
12,5050004.0,CT,Ottawa,1.9478900000000001,3824,2074,1840,3824,2034.2,1.88,3825,CT,Ottawa,1.9478900000000001,3824,2074,1840,30,25,55
13,5050005.0,CT,Ottawa,2.2574400000000003,5876,2686,2522,5876,2635.2,2.23,5875,CT,Ottawa,2.2574400000000003,5876,2686,2522,55,70,130
14,5050006.0,CT,Ottawa,2.57261,4097,1591,1533,4097,1619.6,2.53,4100,CT,Ottawa,2.57261,4097,1591,1533,40,95,135
15,5050007.01,CT,Ottawa,0.8350700000000001,2230,1166,1101,2230,2670.0,0.84,2230,CT,Ottawa,0.8350700000000001,2230,1166,1101,15,30,45
16,5050007.02,CT,Ottawa,0.42172,4681,1909,1630,4681,11100.3,0.42,4680,CT,Ottawa,0.42172,4681,1909,1630,0,15,20
17,5050007.03,CT,Ottawa,1.21455,3731,1477,1442,3731,3073.1,1.21,3730,CT,Ottawa,1.21455,3731,1477,1442,15,25,40
18,5050008.0,CT,Ottawa,1.55436,4622,2155,2068,4622,2973.5,1.55,4620,CT,Ottawa,1.55436,4622,2155,2068,20,40,60
19,5050009.0,CT,Ottawa,1.0291299999999999,3271,1465,1407,3271,3177.9,1.03,3275,CT,Ottawa,1.0291299999999999,3271,1465,1407,15,80,90
20,5050010.0,CT,Ottawa,0.62556,3866,1817,1697,3866,6178.7,0.63,3865,CT,Ottawa,0.62556,3866,1817,1697,20,30,45
21,5050011.01,CT,Ottawa,7.83925,6948,3313,3040,6948,889.4,7.81,6950,CT,Ottawa,7.83925,6948,3313,3040,20,25,45
22,5050011.03,CT,Ottawa,1.38046,4009,2540,2256,4009,3264.1,1.23,4010,CT,Ottawa,1.38046,4009,2540,2256,15,30,45
23,5050011.04,CT,Ottawa,2.03098,4607,1914,1776,4607,2268.3,2.03,4605,CT,Ottawa,2.03098,4607,1914,1776,40,70,110
24,5050012.0,CT,Ottawa,1.5227899999999999,4367,1695,1618,4367,2868.7,1.52,4370,CT,Ottawa,1.5227899999999999,4367,1695,1618,15,30,50
25,5050013.0,CT,Ottawa,1.6093600000000001,4922,2680,2463,4922,3240.7,1.52,4920,CT,Ottawa,1.6093600000000001,4922,2680,2463,75,120,195
26,5050014.0,CT,Ottawa,0.42748,1872,935,842,1872,4905.7,0.38,1870,CT,Ottawa,0.42748,1872,935,842,20,10,30
27,5050015.0,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285
28,5050016.0,CT,Ottawa,1.2683799999999998,4596,1878,1799,4596,4198.8,1.09,4600,CT,Ottawa,1.2683799999999998,4596,1878,1799,120,160,275
29,5050017.0,CT,Ottawa,1.04462,4042,1654,1502,4042,4308.2,0.94,4045,CT,Ottawa,1.04462,4042,1654,1502,135,185,325
30,5050018.0,CT,Ottawa,0.7856,4263,2096,1874,4263,5785.8,0.74,4260,CT,Ottawa,0.7856,4263,2096,1874,90,135,230
31,5050019.0,CT,Ottawa,1.2602200000000001,3966,1885,1710,3966,3858.7,1.03,3965,CT,Ottawa,1.2602200000000001,3966,1885,1710,125,145,265
32,5050020.01,CT,Ottawa,5.95529,5008,2868,2384,5008,870.4,5.75,5010,CT,Ottawa,5.95529,5008,2868,2384,40,105,140
33,5050020.02,CT,Ottawa,1.82335,2888,1139,1050,2888,1915.4,1.51,2885,CT,Ottawa,1.82335,2888,1139,1050,0,45,50
34,5050021.0,CT,Ottawa,2.1398099999999998,6076,2915,2711,6076,2839.5,2.14,6080,CT,Ottawa,2.1398099999999998,6076,2915,2711,40,135,170
35,5050022.0,CT,Ottawa,1.7619200000000002,5562,2932,2626,5562,3195.8,1.74,5565,CT,Ottawa,1.7619200000000002,5562,2932,2626,10,70,70
36,5050023.01,CT,Ottawa,1.28555,5772,2853,2638,5772,4488.7,1.29,5775,CT,Ottawa,1.28555,5772,2853,2638,50,70,120
37,5050023.02,CT,Ottawa,0.91115,3888,1688,1615,3888,4267.8,0.91,3890,CT,Ottawa,0.91115,3888,1688,1615,20,50,70
38,5050024.0,CT,Ottawa,1.37142,3196,1343,1292,3196,2330.6,1.37,3195,CT,Ottawa,1.37142,3196,1343,1292,15,40,50
39,5050025.0,CT,Ottawa,2.48162,5514,2020,1942,5514,2222.1,2.48,5515,CT,Ottawa,2.48162,5514,2020,1942,15,70,80
40,5050026.0,CT,Ottawa,2.2200900000000003,5367,2281,2176,5367,2417.7,2.22,5370,CT,Ottawa,2.2200900000000003,5367,2281,2176,20,45,70
41,5050027.0,CT,Ottawa,0.7479600000000001,3856,1808,1723,3856,5155.8,0.75,3855,CT,Ottawa,0.7479600000000001,3856,1808,1723,10,10,25
42,5050028.0,CT,Ottawa,1.96953,6649,2792,2636,6649,3375.8,1.97,6650,CT,Ottawa,1.96953,6649,2792,2636,20,70,85
43,5050029.0,CT,Ottawa,1.8505900000000002,4932,2408,2253,4932,4898.7,1.01,4930,CT,Ottawa,1.8505900000000002,4932,2408,2253,20,10,25
44,5050030.0,CT,Ottawa,3.18613,6360,3767,3528,6360,3548.7,1.79,6360,CT,Ottawa,3.18613,6360,3767,3528,30,30,60
45,5050031.0,CT,Ottawa,2.1286400000000003,5349,3272,3129,5349,4836.3,1.11,5350,CT,Ottawa,2.1286400000000003,5349,3272,3129,10,10,20
46,5050032.01,CT,Ottawa,0.77878,3558,1857,1823,3558,4569.2,0.78,3555,CT,Ottawa,0.77878,3558,1857,1823,30,25,55
47,5050032.02,CT,Ottawa,2.98962,6015,2547,2479,6015,3302.9,1.82,6020,CT,Ottawa,2.98962,6015,2547,2479,50,90,140
48,5050033.01,CT,Ottawa,1.05759,5106,2198,2107,5106,4826.5,1.06,5110,CT,Ottawa,1.05759,5106,2198,2107,70,125,195
49,5050033.02,CT,Ottawa,1.01789,3198,1780,1618,3198,3141.8,1.02,3200,CT,Ottawa,1.01789,3198,1780,1618,40,55,100
50,5050034.0,CT,Ottawa,1.28109,3631,1371,1316,3631,2834.7,1.28,3630,CT,Ottawa,1.28109,3631,1371,1316,50,140,190
51,5050035.0,CT,Ottawa,0.78588,3956,2659,2297,3956,5034.4,0.79,3950,CT,Ottawa,0.78588,3956,2659,2297,115,120,230
52,5050036.0,CT,Ottawa,0.81585,3330,1465,1353,3330,4222.7,0.79,3330,CT,Ottawa,0.81585,3330,1465,1353,70,90,160
53,5050037.0,CT,Ottawa,0.57498,8283,6325,5621,8283,14447.9,0.57,8285,CT,Ottawa,0.57498,8283,6325,5621,135,190,330
54,5050038.0,CT,Ottawa,0.43316000000000004,5883,4381,3943,5883,13583.5,0.43,5880,CT,Ottawa,0.43316000000000004,5883,4381,3943,90,90,180
55,5050039.0,CT,Ottawa,0.40255,2604,1573,1389,2604,6466.4,0.4,2605,CT,Ottawa,0.40255,2604,1573,1389,95,110,210
56,5050040.0,CT,Ottawa,0.38167,3955,2556,2195,3955,10364.3,0.38,3955,CT,Ottawa,0.38167,3955,2556,2195,120,125,245
57,5050041.0,CT,Ottawa,0.5707300000000001,3991,2198,2000,3991,6993.2,0.57,3990,CT,Ottawa,0.5707300000000001,3991,2198,2000,120,110,225
58,5050042.0,CT,Ottawa,0.5775399999999999,3589,2308,1929,3589,6212.6,0.58,3590,CT,Ottawa,0.5775399999999999,3589,2308,1929,90,55,145
59,5050043.0,CT,Ottawa,0.73048,4432,2369,2212,4432,6068.7,0.73,4435,CT,Ottawa,0.73048,4432,2369,2212,110,110,220
60,5050044.0,CT,Ottawa,0.67904,2547,1007,994,2547,3751.7,0.68,2545,CT,Ottawa,0.67904,2547,1007,994,45,80,120
61,5050045.0,CT,Ottawa,5.167730000000001,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.167730000000001,8450,4474,4232,155,195,355
62,5050046.0,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190
63,5050047.0,CT,Ottawa,1.25779,620,478,401,620,738.6,0.84,620,CT,Ottawa,1.25779,620,478,401,10,15,20
64,5050048.0,CT,Ottawa,1.51498,4876,3956,3180,4876,3865.2,1.26,4880,CT,Ottawa,1.51498,4876,3956,3180,20,70,90
65,5050049.0,CT,Ottawa,0.32497,3098,2363,1947,3098,10316.4,0.3,3100,CT,Ottawa,0.32497,3098,2363,1947,65,75,140
66,5050050.0,CT,Ottawa,0.45316999999999996,1158,519,315,1158,2638.4,0.44,x,CT,Ottawa,0.45316999999999996,1158,519,315,10,15,20
67,5050051.0,CT,Ottawa,0.59539,4384,3434,2363,4384,7364.4,0.6,4385,CT,Ottawa,0.59539,4384,3434,2363,70,125,190
68,5050052.0,CT,Ottawa,0.75475,4656,3128,2557,4656,7148.8,0.65,4655,CT,Ottawa,0.75475,4656,3128,2557,45,155,200
69,5050053.0,CT,Ottawa,0.40899,3972,3267,2588,3972,9713.9,0.41,3970,CT,Ottawa,0.40899,3972,3267,2588,45,55,95
70,5050054.0,CT,Ottawa,0.58508,3033,2217,1727,3033,5428.7,0.56,3030,CT,Ottawa,0.58508,3033,2217,1727,0,40,45
71,5050055.0,CT,Ottawa,0.9695299999999999,1959,1223,1086,1959,3365.4,0.58,1960,CT,Ottawa,0.9695299999999999,1959,1223,1086,30,15,45
72,5050056.0,CT,Ottawa,0.59401,3892,1986,1785,3892,7622.4,0.51,3890,CT,Ottawa,0.59401,3892,1986,1785,20,50,65
73,5050057.0,CT,Ottawa,0.31235999999999997,1817,762,709,1817,6841.1,0.27,1820,CT,Ottawa,0.31235999999999997,1817,762,709,40,55,95
74,5050058.0,CT,Ottawa,1.48433,3568,1851,1729,3568,3116.2,1.15,3570,CT,Ottawa,1.48433,3568,1851,1729,45,105,150
75,5050059.0,CT,Ottawa,2.5202,3375,1509,1464,3375,2154.9,1.57,3375,CT,Ottawa,2.5202,3375,1509,1464,40,50,90
76,5050060.0,CT,Ottawa,1.33925,4341,2695,2602,4341,3252.9,1.33,4340,CT,Ottawa,1.33925,4341,2695,2602,15,30,45
77,5050061.0,CT,Ottawa,1.36953,5304,2416,2306,5304,3872.4,1.37,5305,CT,Ottawa,1.36953,5304,2416,2306,15,65,80
78,5050062.01,CT,Ottawa,1.8349400000000002,5786,2660,2507,5786,3153.0,1.84,5790,CT,Ottawa,1.8349400000000002,5786,2660,2507,20,45,65
79,5050062.02,CT,Ottawa,5.87208,1686,759,719,1686,353.2,4.77,1685,CT,Ottawa,5.87208,1686,759,719,0,10,10
80,5050100.0,CT,Ottawa,0.50195,2938,1820,1587,2938,5852.6,0.5,2935,CT,Ottawa,0.50195,2938,1820,1587,20,45,65
81,5050101.0,CT,Ottawa,0.8429700000000001,3001,1903,1721,3001,4083.5,0.73,3005,CT,Ottawa,0.8429700000000001,3001,1903,1721,20,50,65
82,5050102.0,CT,Ottawa,0.43113999999999997,3155,2012,1873,3155,7318.5,0.43,3155,CT,Ottawa,0.43113999999999997,3155,2012,1873,25,25,50
83,5050103.0,CT,Ottawa,0.8399700000000001,4519,2507,2225,4519,5380.4,0.84,4520,CT,Ottawa,0.8399700000000001,4519,2507,2225,40,80,115
84,5050104.0,CT,Ottawa,0.39168000000000003,2996,1962,1741,2996,7646.8,0.39,3000,CT,Ottawa,0.39168000000000003,2996,1962,1741,35,55,90
85,5050110.0,CT,Ottawa,1.85945,1932,785,674,1932,1094.7,1.76,1930,CT,Ottawa,1.85945,1932,785,674,20,25,35
86,5050120.01,CT,Ottawa,1.59313,1664,482,463,1664,1044.5,1.59,1665,CT,Ottawa,1.59313,1664,482,463,0,10,10
87,5050120.02,CT,Ottawa,6.44329,3933,1520,1502,3933,1070.4,3.67,3935,CT,Ottawa,6.44329,3933,1520,1502,10,15,30
88,5050120.03,CT,Ottawa,1.75964,5244,2085,2053,5244,2980.1,1.76,5245,CT,Ottawa,1.75964,5244,2085,2053,10,70,80
89,5050121.01,CT,Ottawa,1.16236,4358,1861,1803,4358,3749.1,1.16,4360,CT,Ottawa,1.16236,4358,1861,1803,20,25,45
90,5050121.02,CT,Ottawa,1.09555,2961,1442,1359,2961,2702.9,1.1,2960,CT,Ottawa,1.09555,2961,1442,1359,0,0,10
91,5050122.01,CT,Ottawa,0.89094,3721,1391,1238,3721,4176.7,0.89,3715,CT,Ottawa,0.89094,3721,1391,1238,10,15,20
92,5050122.02,CT,Ottawa,3.7098800000000005,6463,2498,2419,6463,1747.5,3.7,6465,CT,Ottawa,3.7098800000000005,6463,2498,2419,15,20,35
93,5050122.03,CT,Ottawa,2.4614,4811,2230,2136,4811,1954.5,2.46,4815,CT,Ottawa,2.4614,4811,2230,2136,10,25,35
94,5050123.01,CT,Ottawa,1.8234299999999999,5471,2136,2072,5471,3005.9,1.82,5470,CT,Ottawa,1.8234299999999999,5471,2136,2072,10,15,15
95,5050123.02,CT,Ottawa,4.37245,8719,3108,3017,8719,1994.1,4.37,8720,CT,Ottawa,4.37245,8719,3108,3017,10,45,50
96,5050124.01,CT,Ottawa,3.0784,3375,1285,1267,3375,1102.7,3.06,3375,CT,Ottawa,3.0784,3375,1285,1267,0,20,25
97,5050124.02,CT,Ottawa,2.0592599999999996,3976,1823,1782,3976,2541.5,1.56,3980,CT,Ottawa,2.0592599999999996,3976,1823,1782,0,10,10
98,5050124.03,CT,Ottawa,5.4977800000000006,4841,1866,1851,4841,1095.9,4.42,4840,CT,Ottawa,5.4977800000000006,4841,1866,1851,0,35,35
99,5050124.04,CT,Ottawa,0.9452200000000001,3081,1136,1130,3081,3259.3,0.95,3080,CT,Ottawa,0.9452200000000001,3081,1136,1130,0,15,15
